ma-kung,1672228,23.565399,119.586273,TW
maagnas,1704816,13.719200,123.667503,PH
maalot tarshiha,293420,33.016670,35.266670,IL
maamba,908718,-17.366671,27.150000,ZM
maan,1704800,5.933890,124.735558,PH
maanas,1704793,8.893890,125.030830,PH
maaninka,647202,63.150002,27.299999,FI
maao,1704781,10.483330,122.983330,PH
maardu,590447,59.476669,25.025000,EE
maarn,2751320,52.064171,5.370830,NL
maarrat misrin,167605,36.013371,36.672539,SY
maarssen,2751316,52.139172,5.041670,NL
maasbracht,2751303,51.139290,5.886270,NL
maasbree,2751301,51.357498,6.048610,NL
maasdijk,2751296,51.959171,4.213890,NL
maaseik,2791964,51.098019,5.783790,BE
maasin,1704772,5.857500,125.006111,PH
maasmechelen,2791961,50.965450,5.694520,BE
maassluis,2751285,51.923328,4.250000,NL
maastricht,2751283,50.848331,5.688890,NL
maayon,1704730,11.386700,122.785896,PH
maayong tubig,1704729,9.167200,123.246902,PH
maba,1801615,24.684120,113.598389,CN
mababanaba,1704725,15.497150,120.460533,PH
mabahin,1702351,9.185560,126.170563,PH
mabai,1818004,23.012791,104.450813,CN
mabalacat,1704703,15.221600,120.573601,PH
mabama,155515,-5.133330,32.533329,TZ
mabamba,155514,-3.598330,30.501940,TZ
mabank,4708535,32.366531,-96.100807,US
mabasa,1704664,16.320999,121.126198,PH
mabay,1704644,6.057720,124.466614,PH
mabayo,1704638,14.731800,120.278099,PH
mabilang,1704623,15.675200,120.487900,PH
mabilao,1704620,16.154301,120.424797,PH
mabilbila sur,1704618,17.500000,120.433327,PH
mabilog,1704611,15.394850,120.665733,PH
mabinay,1704606,9.727220,122.901672,PH
mabini,1704598,6.538890,124.900002,PH
mabitac,1704537,14.425900,121.429001,PH
mabiton,1704533,12.833400,123.261200,PH
mableton,4207226,33.815739,-84.561943,US
mably,2996921,46.086231,4.066070,FR
mabopane,980921,-25.497681,28.100651,ZA
mabton,5802087,46.214851,-119.996712,US
mabua,1704515,9.808890,125.442223,PH
mabuhay,1704504,7.333060,125.547501,PH
mabunga,1704484,13.862500,122.068329,PH
mabusag,1704476,17.926100,120.497597,PH
mabuttal east,1704472,18.376200,121.514702,PH
macaas,1704466,10.698890,124.008614,PH
macabuboni,1704442,16.190901,119.780197,PH
macabugos,1704434,13.236200,123.305298,PH
macachin,3845344,-37.135979,-63.666500,AR
macae,3458266,-22.370831,-41.786942,BR
macael,2514360,37.333179,-2.300870,ES
macaiba,3396048,-5.858330,-35.353889,BR
macalamcam a,1704413,13.856600,121.328140,PH
macalaya,1704403,12.889440,123.771111,PH
macalelon,1704394,13.746940,122.138611,PH
macalong,1704386,16.013700,120.658600,PH
macalva norte,1704381,16.348499,120.386597,PH
macapa,3396016,0.038890,-51.066391,BR
macaparana,3396009,-7.554720,-35.453060,BR
macapsing,1704357,15.678300,121.131897,PH
macara,3654545,-4.383330,-79.949997,EC
macaracas,3704874,7.733330,-80.550003,PA
macarse,1704335,15.424300,120.778099,PH
macarthur,1704333,10.834720,124.995277,PH
macas,3654541,-2.316670,-78.116669,EC
macatbong,1704321,15.505560,121.080833,PH
macatuba,3458245,-22.502220,-48.711391,BR
macau,2996918,45.006790,-0.618210,FR
macaubas,3458237,-13.019440,-42.698608,BR
macayug,1704286,16.092400,120.431702,PH
maccagno,3174411,46.043571,8.734130,IT
macchiagodena,3174404,41.559830,14.407820,IT
macclenny,4163083,30.282181,-82.122063,US
macclesfield,2643266,53.260231,-2.125640,GB
macduff,2643262,57.670120,-2.496860,GB
macea,674244,46.383331,21.299999,RO
maceda,3117771,42.269718,-7.650520,ES
macedo de cavaleiros,2738082,41.538158,-6.961100,PT
macedonia,5161539,41.313671,-81.508453,US
maceio,3395981,-9.665830,-35.735279,BR
maceira,2266914,39.688530,-8.894230,PT
macenta,2417988,8.543510,-9.470990,GN
maceo,3675768,6.551960,-74.787422,CO
macerata,3174380,43.298161,13.441080,IT
macerata campania,3174378,41.063309,14.273730,IT
macerata feltria,3174377,43.802959,12.440250,IT
mach,1171757,29.863710,67.329781,PK
machacamarca,3910971,-18.166670,-67.033333,BO
machachi,3654536,-0.500000,-78.566673,EC
machado,3458211,-21.674721,-45.919720,BR
machagai,3845330,-26.926140,-60.049561,AR
machakos,188492,-1.516670,37.266670,KE
machala,3654533,-3.266670,-79.966667,EC
machali,3881102,-34.183331,-70.666672,CL
machalpur,1264653,24.133329,76.300003,IN
machaneng,933488,-23.186211,27.488560,BW
machecoul,2996905,46.993580,-1.823520,FR
macheke,888089,-18.139009,31.849331,ZW
machelen,2791951,50.910610,4.441740,BE
machen,2643259,51.595989,-3.141900,GB
macheng,1801582,31.178329,115.031937,CN
macheren,2996901,49.100449,6.773800,FR
macherio,6534944,45.633579,9.254840,IT
macherla,1264647,16.483330,79.433327,IN
machern,2874642,51.366669,12.633330,DE
machesney park,4900801,42.347240,-89.039001,US
machhiwara,1264644,30.914721,76.198334,IN
machhlishahr,1264643,25.683331,82.416672,IN
machico,2266895,32.700001,-16.766670,PT
machida,1857871,35.540279,139.450836,JP
machilipatnam,1264637,16.166670,81.133331,IN
machinda,2308626,1.882620,9.951330,GQ
machiques,3633444,10.064440,-72.544998,VE
machulishchy,625671,53.778801,27.594801,BY
machynlleth,2643251,52.590969,-3.850510,GB
macia,1024701,-25.026939,33.098888,MZ
macieira de cambra,2738052,40.859390,-8.373380,PT
maciejowice,765600,51.692219,21.553419,PL
macin,674230,45.243710,28.135639,RO
mack,4517323,39.158112,-84.649673,US
macka,741850,40.818611,39.613609,TR
mackay,2159220,-21.150000,149.199997,AU
mackenbach,2874621,49.466671,7.583330,DE
mackinaw,4900808,40.536980,-89.357590,US
macksville,2159194,-30.716669,152.899994,AU
maclean,2159185,-29.466669,153.216675,AU
maco,1704271,7.361940,125.855278,PH
macomb,4900817,40.459209,-90.671799,US
macomer,3174367,40.261951,8.769920,IT
macon,4434645,33.105400,-88.560883,US
macouria,3381117,4.916670,-52.366669,GF
macquarie,7281844,-35.251259,149.063614,AU
macrohon,1704252,10.079720,124.943062,PH
macroom,2962745,51.900002,-8.950000,IE
macultepec,3523794,18.166670,-92.833328,MX
macungie,5199439,40.515930,-75.555191,US
macusani,3935624,-14.083330,-70.433327,PE
macuspana,3523791,17.766670,-92.599998,MX
macvanska mitrovica,3195962,44.965561,19.598061,RS
mad,717980,48.200001,21.283331,HU
madaba,248370,31.716669,35.799999,JO
madagali,2331715,10.890180,13.631210,NG
madala,2331694,9.104440,7.213330,NG
madalag,1704217,10.899440,122.982803,PH
madalena,3372908,38.536419,-28.526600,PT
madambakkam,1465910,12.852500,80.046669,IN
madan,729439,41.500000,24.950001,BG
madanapalle,1264621,13.550000,78.500000,IN
madang,2091996,-5.224650,145.796555,PG
madanpur,1264614,23.016670,88.483330,IN
madaoua,2441530,14.073000,5.960000,NE
madara,2331686,11.779800,10.447900,NG
madaras,674214,46.833328,21.683331,RO
madaripur,1337245,23.175280,90.207222,BD
madarounfa,2441526,13.308670,7.156020,NE
madawaska,4970940,46.884209,-67.947250,US
maddaloni,3174358,41.040009,14.376830,IT
maddarulog,1704156,17.604700,121.679199,PH
maddela,1704154,16.341400,121.684898,PH
maddington,2067260,-32.049999,115.983330,AU
maddur,1264592,12.600000,77.066673,IN
madeira,4517353,39.190891,-84.363548,US
madeira beach,4163129,27.798080,-82.797318,US
madeji,1171677,27.754431,68.452560,PK
madelia,5036191,44.050789,-94.418297,US
madera,5369568,36.961342,-120.060722,US
madera acres,5369569,37.019112,-120.066833,US
madgaon,1264588,15.300000,73.949997,IN
madhipura,1264570,25.916670,86.783333,IN
madhoganj,1264569,27.116671,80.150002,IN
madhogarh,1264568,24.566669,80.900002,IN
madhubani,1264555,26.366671,86.083328,IN
madhugiri,1264553,13.660560,77.209167,IN
madhupur,1264551,24.250000,86.650002,IN
madhyamgram,1264543,22.700001,88.449997,IN
madignano,3174354,45.345669,9.723260,IT
madikeri,1264540,12.416670,75.733330,IN
madill,4542052,34.090382,-96.771667,US
madimba,878141,-10.400000,40.333328,TZ
madina,2298330,5.682340,-0.164130,GH
madinat hamad,290247,26.115280,50.506939,BH
madinat isa,290187,26.173611,50.547779,BH
madinat sittah uktubar,353219,29.816669,31.049999,EG
madingou,2257990,-4.153610,13.550000,CG
madipakkam,1465825,12.972500,80.209167,IN
madison,5161567,41.771160,-81.049820,US
madison center,7257377,41.279251,-72.600479,US
madison heights,4771247,37.430981,-79.123077,US
madison park,5100764,40.451500,-74.307922,US
madisonville,4708703,30.949909,-95.911621,US
madiswil,2659805,47.164631,7.798580,CH
madiun,1636930,-7.629800,111.523903,ID
madocsa,3048647,46.687901,18.957911,HU
madona,457714,56.853291,26.216980,LV
madone,6534971,45.650280,9.550150,IT
madras,5738690,44.633450,-121.129494,US
madre de deus,3458161,-12.740830,-38.620831,BR
madrid,4865871,41.876652,-93.823280,US
madridejos,1704127,9.791160,123.346199,PH
madrigalejo,2514333,39.138580,-5.627400,ES
madrigueras,2514332,39.233330,-1.800000,ES
madronera,2514324,39.425259,-5.755680,ES
madruga,3548529,22.911390,-81.856110,CU
maduao,1958761,7.294170,125.625832,PH
madugula,1264525,17.916670,82.800003,IN
madukkarai,1264524,10.900000,76.966667,IN
madukkur,1264523,10.483330,79.400002,IN
madulao,1704115,13.562220,122.337784,PH
madurai,1264521,9.933330,78.116669,IN
madurantakam,1264520,12.516670,79.900002,IN
madzhalis,532314,42.121670,47.833328,RU
mae chan,1152227,20.146749,99.852562,TH
mae hong son,1152222,19.300289,97.968521,TH
